id,name,currency,fees,sector,region,class
ES0138217031,Gesconsult Renta Fija Flexible FI Acc,EUR,0.016275,No sector,Global,Multi-Asset
ES0138986031,EUROVAL RF CORTO Acc,EUR,0.0101,No sector,Eurozone,Bond
GB0006778467,Boston Company US Opportunities Retail Acc,EUR,0.0218,No sector,United States,Equity
GB0006778798,Newton Continental European Fund Retail Acc,EUR,0.0216,No sector,Europe Ex UK,Equity
GB0006779762,Newton International Bond Fund Retail Acc,EUR,0.0164,No sector,Global,Bond
GB0006780109,Newton Global Equity Retail Acc,EUR,0.0212,No sector,Global,Equity
GB0006781396,Newton Oriental Fund Retail Acc,EUR,0.0221,No sector,Asia Pacific Ex Japan,Equity
LU0006061252,BGF Japan Small & Midcap Opportunities A Acc,USD,0.0181,No sector,Japan,Equity
LU0006061336,BGF US Small & Midcap Opportunities Fund A Acc,USD,0.01806,No sector,United States,Equity
LU0006061385,BGF Global Government Bond Fund A Acc,USD,0.009642,No sector,Global,Bond
LU0006061419,BGF US Dollar Reserve A Acc,USD,0.0054,No sector,United States,Money Market
LU0011846440,BGF European Fund A Acc,EUR,0.018062,No sector,Advanced Europe,Equity
LU0171280430,BGF European Fund A Acc,USD,0.0181,No sector,Advanced Europe,Equity
LU0171293334,BGF United Kingdom Fund A Acc,USD,0.0181,No sector,United Kingdom,Equity
LU0011847091,BGF United Kingdom Fund A Acc,GBP,0.018137,No sector,United Kingdom,Equity
LU0011850046,BGF Global Opportunities Fund A Acc,USD,0.018156,No sector,Global Advanced Markets,Equity
LU0011850392,BGF Emerging Europe Fund A Acc,EUR,0.021631,No sector,Emerging Europe,Equity
LU0171273575,BGF Emerging Europe Fund A Acc,USD,0.0218,No sector,Emerging Europe,Equity
LU0047713382,BGF Emerging Markets Fund A Acc,USD,0.018419,No sector,Emerging Markets Global,Equity
LU0050372472,BGF Euro Bond Fund A Acc,EUR,0.009651,No sector,Europe,Bond
LU0055631609,BGF World Gold Fund ARF Acc,USD,0.020536,Materials/Materials/Metals & Mining,Global,Equity
LU0075056555,BGF World Mining Fund A Acc,USD,0.020585,Materials/Materials/Metals & Mining,Global,Equity
LU0171277485,BGF Euro-Markets Fund A Acc,USD,0.0181,No sector,Eurozone,Equity
LU0093502762,BGF Euro-Markets Fund A Acc,EUR,0.01813,No sector,Eurozone,Equity
LU0093503497,BGF Flexible Multi-Asset Fund A Acc,EUR,0.017663,No sector,Global Advanced Markets,Multi-Asset
LU0093503810,BGF Euro Short Duration Bond Fund A Acc,EUR,0.008944,No sector,Eurozone,Bond
LU0093504206,BGF Global High Yield Bond Fund A Acc Hedged,EUR,0.014627,No sector,Global,Bond
LU0171284937,BGF Global High Yield Bond Fund A Acc,USD,0.014576,No sector,Global,Bond
LU0049527079,CS (Lux) Swiss Franc Bond Fund B Acc,CHF,0.009,No sector,Global,Bond
LU0091100973,CS (Lux) Portfolio Fund Balanced EUR B Acc,EUR,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0078042883,CS (Lux) Portfolio Fund Yield CHF B Acc,CHF,0.013,No sector,Global,Multi-Asset
LU0078046959,CS (Lux) Portfolio Fund Yield USD B Acc,USD,0.013,No sector,Global,Multi-Asset
LU0078041133,CS (Lux) Portfolio Fund Balanced USD B Acc,USD,0.015,No sector,Global Advanced Markets,Multi-Asset
LU0505785005,Aberdeen Global Eastern European Equity S Acc,EUR,0.0241,No sector,Emerging Europe,Equity
LU0052265898,CS (Lux) Small and Mid Cap Germany Equity Fund B Acc,EUR,0.0192,No sector,Germany,Equity
LU0055733355,CS (Lux) Italy Equity Fund B Acc,EUR,0.0192,No sector,Italy,Equity
LU0048365026,CS (Lux) Small and Mid Cap Europe Equity Fund B Acc,EUR,0.0192,No sector,Advanced Europe,Equity
LU0100599173,Invesco Global Bond Fund C Acc,USD,0.005,No sector,Global,Bond
LU0100597557,Invesco USD Reserve Fund C Acc,USD,0.0025,No sector,United States,Money Market
LU0100597474,Invesco Asia Opportunities Equity Fund C Acc,USD,0.01,No sector,Emerging Asia Pacific,Equity
LU0100600369,Invesco Greater China Equity Fund C Acc,USD,0.01,No sector,Greater China,Equity
LU0100598522,Invesco Emerging Europe Equity Fund C Acc,USD,0.01,No sector,Emerging Europe,Equity
LU0100598878,Invesco Global Leisure Fund C Acc,USD,0.01,"Consumer Discretionary/Consumer Services/Hotels, Restaurants & Leisure",Global,Equity
LU0100600799,Invesco Nippon Small-Mid Cap Equity Fund C Acc,JPY,0.01,No sector,Japan,Equity
IE0003600503,Invesco Pacific Equity Fund C Dis,USD,0.01,No sector,Emerging Asia Pacific,Equity
IE0003702424,Invesco Asean Equity Fund C Dis,USD,0.01,No sector,Asia Pacific Ex Japan,Equity
IE0003599283,Invesco Japanese Equity Fund C Dis,USD,0.01,No sector,Japan,Equity
IE0003702200,Invesco Bond FundC Dis,USD,0.005,No sector,Global,Bond
IE0003600834,Invesco Emerging Markets Equity Fund C Dis,USD,0.015,No sector,Emerging Markets Global,Equity
IE0003708223,Invesco ContinentalEuropean Small Cap Equity Fund C Dis,USD,0.015,No sector,Europe Ex UK,Equity
